Evaluations,BestCost
0,3709.8347881251175
100,1907.9200565747662
300,1823.2945392126408
500,1681.75956611194
700,1667.8409026051797
900,1632.3013241814779
1300,1602.1353918677637
1500,1601.5547629324838
1700,1574.4461665657122
1900,1572.2096267854474
2100,1560.8653213603907
2300,1553.5156595278354
2500,1552.264776723433
2700,1549.3620402862143
2900,1547.9393494515566
3100,1545.7028096712916
3300,1544.110626041961
3500,1543.529997106681
4100,1543.5299971066809
4300,1542.9215183334898
4900,1530.0788790791976
5100,1529.905973466104
5900,1529.108596059091
6300,1526.7861519528183
6500,1526.6160374649216
6700,1524.5397424694997
7700,1524.4081858147633
8500,1523.5763489142814
11300,1523.4034433011877
21100,1521.0384197566154
21300,1520.6497400394267
22100,1508.429041861466
22300,1500.2111812848102
22500,1492.571529688085
22700,1486.3475728870487
31300,1481.4329266062355
31500,1471.510343896428
33100,1471.5103438964277
34900,1467.25051281795
35300,1466.533217938226
35500,1464.4813745234512
37300,1463.0988121587004
38100,1463.0988121587
43900,1445.4946274798488
