Evaluations,BestCost
0,2025.7275065286801
100,971.4915795091711
302,953.399327886956
504,914.604315352773
706,815.9511739348566
908,813.4529776847833
1110,813.2113231154617
2120,812.5483965384043
3736,812.1531105139076
4140,811.4344424358499
5352,802.5190513682271
5756,800.1000817839118
7372,794.1906976078518
7574,794.0631754843868
8988,793.2496653422331
9190,792.4380697578362
13634,792.438069757836
72214,787.0211426184325
72416,786.0960844923452
248560,769.6469733681176
248762,760.0269769744826
248964,754.4192085458417
250378,754.4192085458416
