Evaluations,BestCost
0,3862.0510216520142
100,1816.8482554176635
301,1814.0883393281752
502,1760.1130311637537
703,1704.3172290547222
904,1675.5275528887005
1105,1668.7895122232937
1306,1650.2517662087182
1708,1631.4863915373037
1909,1629.7415691777871
2110,1614.0662390858672
2512,1602.2992385898467
2713,1601.0536243553336
3115,1598.4836597673764
3517,1592.2094561994927
5125,1591.9399345925385
5929,1591.4125917256376
7336,1590.4953794490905
7939,1589.8688013700953
8341,1589.6353683123616
9145,1589.6353683123614
21004,1588.5878853495585
23416,1587.225492842555
132358,1587.1448771603782
312655,1578.5318245004953
312856,1577.3056772477296
313057,1554.9410465792712
313258,1553.7148993265055
313459,1547.424540933332
333358,1546.720974704658
335770,1546.7209747046577
336172,1545.903979799565
