Evaluations,BestCost
0,3814.945329362344
100,1833.0560255322646
300,1825.5717671228542
500,1771.7347530651627
700,1764.6534502406082
900,1729.8534111791587
1100,1699.4167749678843
1300,1643.423828445304
1500,1624.8625657173143
1700,1608.2348828876088
1900,1601.621679001921
2100,1596.2298889927306
2300,1589.6787856228384
2500,1586.646429889278
2700,1585.842049001607
2900,1582.6651812892023
3500,1575.9330038244923
3700,1573.1980926193658
3900,1562.7113595738533
4100,1553.0673395260528
4300,1550.1227394683174
4500,1548.8785414338154
4700,1548.733987689686
4900,1547.439189476682
5100,1541.2679374485738
5700,1539.5213624634905
5900,1531.1600017063868
6100,1508.4159836101487
6300,1507.301670177497
6500,1504.5134175290618
6900,1503.3991040964102
7300,1503.3991040964097
7500,1502.9936101271364
7700,1502.4037192649694
7900,1502.1886470606878
8100,1500.902177398562
8500,1500.8095819791597
9100,1498.0746707740332
9900,1497.7168317148553
10900,1488.800071357929
11100,1488.1001094958813
11300,1487.3964947515235
11900,1483.6668575021774
12500,1482.6702649852955
345700,1480.5821568612225
345900,1479.8362934293427
346100,1479.4696010821262
349500,1475.006090870983
349700,1473.2538071187053
