Evaluations,BestCost
0,3468.5676220403734
100,1904.858881436968
300,1848.1651090491735
500,1765.6594412494737
700,1713.3749764274808
900,1708.837723295961
1100,1672.7732803830943
1300,1671.3168232788025
1500,1665.8591624612716
1700,1648.9444532946452
1900,1641.503282664398
2100,1640.2862833626273
2500,1617.2713965585542
3100,1556.5765189662845
3300,1548.9237058532283
3500,1535.090133335165
3700,1519.5263705697016
3900,1519.080281116543
4100,1508.7169977964859
4300,1487.3974013650413
4500,1474.5027229315942
4700,1474.0363246745587
4900,1465.652990979344
5100,1458.022244003288
5300,1450.0834215551956
5700,1444.3002725085912
5900,1442.4526745791397
6900,1436.6695255325353
8100,1433.1594225834597
11700,1424.3408131446045
12500,1421.8546663394775
12900,1417.4853962722254
13100,1417.2477678332245
13500,1417.1263206635315
13700,1415.2358493603492
13900,1414.9666277860936
14100,1409.5865871515523
14500,1408.5514095425667
