Evaluations,BestCost
0,3714.897680117144
100,1784.5575405585523
299,1769.0668381910725
498,1715.8170517723374
697,1704.3470948539398
896,1657.9044454392447
1095,1610.948889224627
1294,1576.2095991174235
1493,1562.5071580470762
1692,1524.5152663534618
1891,1523.5406470054081
2090,1514.6443392064925
2289,1509.3427933939915
2488,1506.020100345448
2687,1499.2605864166035
2886,1494.9910988476804
3085,1491.6684057991365
3284,1489.6620429010986
3483,1488.220142211664
3682,1480.676044876809
3881,1479.067274475272
4080,1464.1784645356415
4279,1459.1506946701943
4677,1444.6965749399928
6667,1444.3404635208904
7463,1444.34046352089
9254,1444.042361216764
10050,1432.6140238956075
87660,1432.4510692297345
87859,1428.5888249205657
95819,1428.5888249205655
263377,1428.5374222762648
263576,1428.522524372659
264173,1423.8523783289438
264969,1420.890254978825
265168,1420.5433770723916
270939,1416.4794046757374
292630,1415.627129455585
293028,1415.5772014126196
294222,1415.4042808083977
297406,1415.4042808083975
