Evaluations,BestCost
0,4096.374106804234
100,2008.1114965623638
302,1988.4604833752128
504,1965.2647751014879
706,1916.9786415189706
908,1893.188545324158
1110,1879.4748228654034
1312,1868.0630615704404
1514,1859.5172084936435
1716,1844.485202021046
1918,1840.9371834788717
2120,1835.7232736225674
2322,1835.723273622567
2524,1831.0513459332024
3736,1827.1965554489238
4342,1827.0374206146757
4746,1824.6642215112456
5352,1821.4251737403451
5554,1817.5810165861426
5958,1814.4626254324971
8180,1813.7548878559705
8786,1813.3901151130367
14644,1785.3641267646726
31006,1783.085154376482
31208,1783.0450758396462
31814,1783.0326251842637
35854,1761.8792815952518
36056,1749.3852223011868
36460,1749.183349181844
37066,1749.1833491818438
37874,1747.358015646263
39692,1747.2864454012952
43126,1743.637686739757
43530,1736.8114443526988
43934,1736.2616730311888
44338,1731.6746269631062
44944,1731.1248556415962
45550,1729.141733938755
182708,1729.0141623955137
183112,1728.337833189189
184728,1725.099368900654
347742,1718.5888636595537
347944,1716.5322856493285
348348,1715.1769462351303
348550,1714.9244622435012
