Evaluations,BestCost
0,2415.2335314881657
100,1271.0631330697177
296,1249.6411420946054
492,1194.2398970718818
688,1184.7225579007036
884,1168.3082934533759
1080,1142.724442420872
1276,1131.783865899372
1472,1120.3896567292325
1668,1103.5014158284782
1864,1096.799247807413
2060,1085.1716429836267
2256,1079.7370983188853
2452,1072.342490847372
2648,1061.4697420939247
2844,1056.336530316866
3040,1050.7682664793924
3236,1047.0239032386419
3824,1042.1340185489862
4216,1038.7859703694994
4412,1033.804350237674
8528,1007.9614384649261
8724,1001.1022993732573
8920,1000.5414984146952
9312,1000.5414984146951
9704,984.2296578827095
10292,983.8334285321055
11860,983.8334285321054
18916,983.6090509096399
19112,978.0936129903096
19308,969.1251873649015
22836,969.0688542909716
180812,968.6399809414443
181204,967.5401195723502
