Evaluations,BestCost
0,3084.270995843938
100,1441.861706150253
300,1419.287922259901
500,1380.3566186015626
700,1354.3187669435454
900,1310.350283507006
1100,1289.01501640386
1300,1256.5064178059802
1700,1215.685569139972
1900,1200.8004083165615
2100,1193.6944378125766
2300,1190.6986464301433
2500,1189.656528226137
3300,1188.4282002157665
3700,1187.8082940107086
3900,1186.929357141923
10100,1186.922526784261
33300,1178.8187829580108
33500,1171.7669961376705
33900,1169.7226122345542
34300,1168.581799277575
50300,1168.184423748317
63100,1164.9127343059592
63300,1161.7473881951478
63500,1160.9855783778671
63700,1159.8098584364852
66300,1159.809858436485
