Evaluations,BestCost
0,1887.1166109077267
100,916.0756323040596
292,891.045231723406
484,859.5013357897516
676,829.7581982528241
868,809.2599613039537
1060,798.381580988426
1252,770.5739041557854
1444,728.3748401404722
1636,728.3559744324666
1828,724.4742682063388
2404,711.3370223738681
2596,709.5452102676472
2788,708.9670604397355
3172,708.8748852701792
3364,707.0830731639584
3748,707.0308461287519
5092,703.4171213652708
5284,699.6072589712967
5668,687.555061396863
5860,678.1702596645202
6244,676.2123156619689
