Evaluations,BestCost
0,3758.555672128386
100,1787.6903877971286
299,1776.3340675721147
498,1761.4353335355975
697,1673.788818529709
896,1620.9921892906798
1095,1594.5682802267102
1294,1583.2275159505698
1493,1582.3694292395135
1692,1579.7369520334898
1891,1575.6487175943819
2090,1543.730658646478
2289,1542.6368575758358
2488,1538.8564705371145
2687,1535.9109919454613
2886,1534.9088683964594
3085,1530.3566311298043
3284,1522.499835858347
3483,1522.337355223497
3682,1520.2853454097117
4080,1510.3820789690299
4279,1497.2468794884655
4478,1494.5718139496835
4876,1492.429694651637
5075,1471.8559128093866
5473,1470.1053637065093
5871,1462.2036634296364
6269,1460.0162587411091
6468,1459.3934830489432
6667,1452.5646037391098
6866,1450.567504148022
7065,1449.589446502166
7463,1441.4796525049421
7662,1441.1708318563278
7861,1440.112160044716
8259,1436.8435629701555
8458,1436.4202011431598
9254,1436.1825303492685
45273,1422.4731879115338
45472,1419.8099301718717
47661,1417.7302104321907
50248,1417.697919502914
52835,1414.367074788206
