Evaluations,BestCost
0,3229.2364208669164
100,1444.4817214222999
302,1426.3948444892137
504,1384.035759854857
706,1374.5333184673304
908,1361.3259682364094
1110,1349.4071140307337
1312,1340.062510118167
1514,1335.7857698600853
1716,1330.9424524482881
1918,1325.9517958576625
2120,1322.7504573076953
2322,1322.2349122303574
2524,1319.4314037283746
2726,1313.7529868760919
4746,1310.3667679449732
45752,1277.7522086049198
46156,1274.5508700549528
46358,1266.4900825283842
60094,1265.931221231427
60296,1261.1670036888543
61710,1248.1704529743918
68780,1238.0093155639179
70800,1237.037975822872
171396,1236.4769984410839
178062,1231.5789360878236
178264,1229.1677882416564
178466,1227.845103774575
