Evaluations,BestCost
0,2430.26635735981
100,1230.5407314749602
301,1221.31290459345
502,1137.7537588463144
703,1117.7594205973323
904,1106.4154004729003
1105,1092.587987826677
1306,1088.8288749054461
1507,1080.6801840086423
1708,1070.2777023513586
1909,1066.5764304708412
2110,1062.9781383193797
2311,1054.4518669940499
2512,1053.4745601352292
2713,1053.3651702509044
2914,1036.0903973870945
3115,1033.0405974126663
3316,1032.4533138216223
3517,1026.4864255647951
3718,1026.3366062161983
4924,1025.9956493357477
8542,1025.408365744704
8944,1025.4083657447038
13366,1024.7640828901397
13567,1021.9289363962511
107434,1016.9333273779379
109042,1011.8314614937029
109243,1001.5990769592652
109444,994.040917753936
109645,993.3837951648999
