Evaluations,BestCost
0,3928.3568495348554
100,1854.715422460711
301,1839.8022891669448
502,1764.2556468878972
703,1710.7823320913626
904,1703.656735196681
1105,1701.15942953509
1306,1700.535259735817
1507,1695.765355529746
1708,1686.7985921086101
1909,1664.2589246354805
2110,1657.3513944106417
2512,1656.1811977968782
2713,1634.0095131520402
3115,1632.8393165382768
3517,1625.1484406544737
3718,1602.424243936443
4120,1601.1193449187663
4321,1595.5156817877023
4723,1595.304391251956
5326,1595.2177664006313
7336,1593.1503806725973
7738,1591.125715415703
9346,1590.4043134385875
9949,1589.6788580453865
10150,1588.962522027296
10351,1546.538170750351
10552,1545.8218347322604
11356,1545.8149388511893
13366,1545.4408467339354
13567,1544.7245107158449
296173,1542.6256748071605
