Evaluations,BestCost
0,3828.9082178871195
100,1672.0624123486825
302,1661.6394981505352
504,1619.4993190870875
706,1617.5388509180414
908,1573.3817185655228
1110,1566.5310761234375
1312,1496.0848136451068
1514,1488.5021979982969
1716,1485.207033410371
1918,1466.2046389082552
2120,1456.8529391647
2322,1450.755333643589
2524,1449.1533278538586
2726,1442.0152570647456
2928,1441.7315454204977
3130,1437.2812697786758
3332,1436.1809507169833
3736,1435.0794126191913
3938,1433.3213526403715
4140,1433.0993927581817
4544,1428.9589708196308
4746,1428.492409316733
4948,1427.1148197427422
5150,1414.244032085668
5352,1412.6444826294876
6564,1412.6444826294874
7776,1410.0011603541654
60902,1407.8018787826636
61306,1402.1803670447564
61710,1398.9337645225899
100494,1390.8255772806215
100696,1379.2014489594237
100898,1378.1706897086672
101100,1374.0543764199042
101706,1371.33567629577
102110,1362.6737722310422
102514,1356.0845871515555
102918,1348.9994074936387
