Evaluations,BestCost
0,3622.154275922533
100,1617.9249973941887
301,1605.7079415986727
502,1574.522209836484
703,1519.6309011373814
904,1506.3760861772626
1105,1349.845627369211
1507,1326.144168802374
1708,1320.3054726089106
1909,1308.4510488377064
2110,1298.3113278740652
2311,1291.8239728219687
2512,1278.5911610209287
2713,1271.2600130757783
2914,1270.9373964917
3115,1264.4674768265158
3316,1262.9911149980348
3718,1258.7186154567182
4120,1255.7308226435548
4924,1254.1250154196644
5728,1253.9327135058438
6733,1253.9327135058436
38692,1248.5701041811758
39697,1235.4673927859187
39898,1224.8992977442986
40501,1223.7589830505083
40702,1218.5974600911036
40903,1218.148446936738
41506,1217.0462628287762
41908,1216.167382201839
