Evaluations,BestCost
0,3023.3533699483683
100,1403.9569140317067
301,1380.5786950377117
502,1328.5811642859676
703,1300.575142510042
904,1236.8589014133097
1105,1231.8546822661865
1507,1226.9905735559867
1708,1210.8105130282142
2311,1198.139284606963
2512,1185.411281518275
2713,1184.4432713414424
3115,1183.0572614546631
10753,1183.0522695499383
11557,1177.8027787241126
12964,1177.0464911163667
50953,1174.647831815071
51154,1168.0326715858316
51355,1162.2971289502786
51958,1158.5585110894444
52159,1152.883461880515
52360,1150.5832658982754
56983,1150.1362165135502
60400,1150.1169705189097
60601,1145.492201987013
61405,1137.3972687642433
62209,1136.156556750735
62410,1132.5435928260843
64420,1132.3554800990696
69847,1131.9660448613206
70852,1131.9660448613204
73063,1131.853164247628
114469,1096.9281202363165
115072,1096.1132961121357
115474,1095.951581953419
132559,1095.5478926394421
210547,1094.9709895125184
210748,1094.4475630387951
212758,1093.9974110427468
250747,1079.0284061147163
