Evaluations,BestCost
0,3738.947402594583
100,1740.775347988425
302,1709.3597872829773
504,1703.7867331869838
706,1664.841977981946
908,1630.048327808422
1110,1627.5985698586273
1312,1608.865443711067
1514,1595.9566584780223
1716,1570.9509737653489
1918,1551.7375376363061
2120,1548.7181460863026
2322,1531.980659297546
2524,1519.944439539986
2726,1518.4763462026403
3130,1514.0260705608184
3332,1497.3619577096838
3534,1493.4347258891326
3938,1485.417390902368
4342,1484.064764700454
4544,1483.8209699296349
4746,1483.1511026280969
6160,1479.65248659708
7170,1478.891137061054
8382,1464.9127839708408
8584,1462.0737556817303
8786,1462.07375568173
9190,1455.8514040332152
11210,1455.2953297491536
11412,1437.9857316684727
12422,1421.3888925735207
12624,1421.3888925735203
13432,1420.7190252719822
27976,1401.1395417717406
28582,1397.9912718518856
29188,1397.1745803085025
30198,1394.2827106271955
31612,1394.2827106271952
33430,1390.5939144942638
33632,1388.0233951827097
34036,1386.9566687878155
34440,1386.8841279920446
36258,1386.7001427208393
36662,1381.4543249056205
36864,1379.812502173605
62114,1377.9667414095743
62518,1363.690645868097
63326,1362.7601004019039
71204,1361.427899436157
81708,1356.6572505977706
84334,1351.1426718729476
84738,1350.826500176017
84940,1348.7293087683393
85546,1348.1850809279545
275628,1345.8028090630241
276032,1342.9109393817166
277244,1342.2413281669637
278052,1339.7340744203075
315422,1335.4964743743903
