Evaluations,BestCost
0,3026.4660211053006
100,1363.0537868504089
302,1359.5479813366399
504,1349.3642219172452
706,1328.520946211462
908,1309.351000630002
1110,1296.7522564915378
1312,1294.6016434669311
1514,1249.8831553919101
1716,1239.6993959725155
2120,1231.012506148657
2524,1225.0426553397417
2726,1218.9424046509916
3534,1213.4917644720867
3938,1211.982490857257
4140,1210.6840551142375
4746,1206.8060719576408
6362,1206.6424117631896
163518,1196.4861663709983
163922,1185.7432244435856
164124,1185.7432244435854
165336,1169.733952957696
165740,1166.2197277024907
