Evaluations,BestCost
0,3774.016946664399
100,1634.398886066073
302,1628.5588865028014
504,1588.8214969599942
706,1573.8673910085572
908,1498.1859170368082
1110,1475.55525795239
1312,1466.4939660159653
1514,1448.356301656682
1716,1443.171390760387
1918,1439.4011516208593
2120,1438.1095302040671
2322,1435.7973252244756
2524,1433.9919613626728
2726,1407.6975058122632
2928,1407.3950150493806
3130,1373.2550227899715
3332,1370.078814976568
3534,1369.9885305754365
3736,1366.9349872393443
3938,1350.9445809766937
4544,1346.3059470672174
5150,1344.21770292059
5352,1342.5608486710976
9190,1342.5343675285433
80092,1337.7637186901568
86556,1332.2491399653334
87364,1332.224889910314
88374,1329.2915490203404
235834,1326.6790415243831
237046,1320.0030300773765
