Evaluations,BestCost
0,3975.4755358659436
100,2066.6505358164804
302,1999.5452077991895
504,1973.4356057354344
706,1950.9572264676358
908,1933.40151065488
1110,1916.8336001057685
1312,1901.4351900109857
1514,1896.7060993006828
1716,1878.8044390831863
1918,1870.2585860063894
2120,1867.4028724880784
2322,1859.4412219058538
2524,1857.1905913938824
2726,1855.2446003843286
2928,1847.3649110104536
3130,1844.2464864522365
4140,1843.156513041906
4948,1840.9058825299346
5756,1837.4736939458624
21108,1833.6242201983139
22926,1828.9699070280114
23330,1826.1369043469342
23532,1824.0336097003894
23936,1820.7997515308923
24138,1819.8046029580853
