Evaluations,BestCost
0,2967.3302690074547
100,1428.16781967207
302,1415.4859621388605
504,1409.8997272568483
706,1405.9394038834878
908,1373.1503739522798
1110,1360.0012312159624
1312,1357.3871098577185
1514,1351.877217209459
1716,1349.2017365436477
1918,1336.7156565721577
2120,1331.668931296606
2322,1330.1611400532422
2524,1325.3458929795358
2726,1323.8381017361721
4140,1319.6737453575515
4746,1313.9077398814075
9190,1311.0312621600513
94636,1307.3479075325188
95242,1302.7259559987126
96454,1302.5364919756296
99484,1302.1844875606685
104736,1301.7097511524578
105544,1301.038554216661
176244,1300.5725074418206
180082,1300.5725074418203
