Evaluations,BestCost
0,3893.359447039019
100,1843.6032000671698
300,1810.115296622183
500,1783.3821242466283
700,1730.6184726847057
900,1717.6677943842012
1100,1712.7940334795023
1300,1674.17489716194
1500,1671.9039422856245
1700,1624.1912873876179
1900,1622.0909129698073
2100,1581.3998815480936
2300,1568.2230158985121
2500,1542.171550499954
2700,1541.0820464340102
2900,1531.7954888640581
3100,1529.0067272491194
3500,1522.880601204268
3700,1522.0969923986438
3900,1516.9152599418785
4100,1501.4460395450326
4300,1495.8811516841804
4500,1488.0502692992004
4700,1487.916058359528
4900,1467.9730020925072
5100,1465.5103965143771
5300,1463.4179856837043
5900,1462.3920980230973
6700,1461.1872652319748
6900,1457.7852157795205
7300,1455.3164791746717
7500,1455.0031556646995
7700,1452.4262649442333
10500,1451.9761064415106
10700,1451.884587565951
10900,1449.7783946815753
12700,1449.3965505589638
12900,1447.493545073697
13300,1436.0353143475907
