Evaluations,BestCost
0,3558.4811560386624
100,1938.5082887785727
300,1850.45597110805
500,1820.8740526144566
700,1770.894937634571
900,1738.1423374346411
1100,1719.3380090210176
1300,1683.542296411416
1500,1649.4564584537789
1700,1600.147226598589
1900,1594.5543118444964
2100,1567.3353880081306
2300,1564.158515312693
2500,1561.0517910862998
2700,1555.3175452545454
2900,1552.1406725591078
3100,1541.4827600923045
3500,1535.2427648922499
3700,1497.6031972051824
4100,1494.4263245097447
4300,1494.415158312595
4500,1491.6669761721278
4700,1478.7719382732466
5100,1477.2792169435002
5300,1471.492153357142
5700,1465.0799385645553
5900,1465.071708110731
6100,1451.5959722466325
6900,1451.508414297023
7900,1451.5001838431983
15500,1438.6829391027659
30500,1437.6724403187288
31300,1431.5973804911416
41500,1431.5973804911414
45700,1429.5670766686837
45900,1422.4476231527572
46300,1422.213705925354
47100,1421.3405632975328
72300,1419.290997788016
109700,1411.0868849814674
110100,1408.6415973343537
110300,1408.2397201358776
110500,1406.2055646804545
110700,1406.2055646804542
110900,1405.8036874819782
111700,1399.385758410763
111900,1389.812262312822
112500,1386.9124336386778
113300,1386.4402976836782
116500,1385.4694319927662
116900,1385.175721040786
143700,1374.2938624515316
143900,1373.9314197914762
144500,1373.1104418861546
152100,1372.6987753241497
152300,1370.408969172063
154100,1370.3299479412342
154300,1370.1441888534673
154700,1369.173323162555
180900,1369.0954089978025
