Evaluations,BestCost
0,4905.427666088886
100,2389.64954350881
301,2275.608344173669
502,2172.3378286584366
703,2161.998284358713
904,2153.969163335124
1105,2149.8021828575097
1306,2138.2478945702032
1507,2133.4214269921135
1708,2111.2923478311427
1909,2107.0324932941057
2110,2083.7212943311747
2311,2082.9900044844417
2512,2073.2385182623157
2713,2072.9285345374415
2914,2072.389873082462
3115,2070.5185293258783
3517,2062.652613767454
4522,2062.5227738370454
5125,2061.984112382066
41707,2058.8153229106333
51556,2037.8451551113292
51757,2032.8922904892577
51958,2024.7479350471144
52159,2021.104568080474
53164,2016.900356915617
54169,2016.1517034584026
87736,2012.3742685892962
293560,2009.7413797737854
293761,1999.4103085886145
293962,1993.255315643658
294163,1989.0869382897604
294364,1976.371405017076
294565,1968.49083938183
294766,1965.4113834515729
294967,1963.611641023262
295168,1962.7973844769035
295369,1953.0724539645516
295570,1950.0818512042197
295771,1945.0280555001318
296575,1944.9568672712767
296776,1944.9210258765133
296977,1944.9143713035085
297982,1944.8946841892398
299188,1944.6594412374538
299590,1943.94969120186
301399,1943.00312932271
301801,1942.5233463461136
304615,1939.8645304297
305218,1937.3076603429965
309640,1935.8193164057072
311047,1935.5676388351126
311449,1934.737198470665
313057,1933.1291463660348
335971,1932.3171193086962
336976,1929.1012779135829
337378,1924.8941479326404
