Evaluations,BestCost
0,4943.7253094674
100,2330.31713804024
301,2233.6935651091176
502,2232.3219570183346
703,2212.879059654491
904,2182.9075877355453
1105,2175.24225173408
1306,2148.0404208477403
1507,2143.3569329193824
1708,2114.0687567169107
1909,2106.940831930873
2110,2102.5495594093823
2311,2087.9252310899224
2713,2083.135439264257
2914,2078.2744080863677
3115,2072.806130444669
3316,2072.393605549116
3517,2070.649544697969
3919,2064.0943352812174
4120,2040.407828270458
4321,2034.6757236391657
4522,2033.1287081994706
4723,2016.6860515150686
4924,1993.0453225782799
5326,1988.48253971285
5929,1983.4271764141401
6130,1976.535510985611
6331,1972.7779787612558
6934,1969.6801430600608
7336,1969.6595361544512
7738,1967.2946003748482
10552,1966.574422909419
10954,1966.5199948083423
11557,1962.0540276947831
12160,1962.054027694783
47536,1960.506309957119
48340,1960.5063099571187
50752,1956.105141245852
50953,1954.965136525859
51757,1951.9913789161915
52159,1946.1736227331457
52360,1946.1439201725466
52963,1943.5592773028507
53365,1932.8588011146032
53566,1932.332158520929
53767,1919.9920379735672
54169,1916.5823015542355
54973,1915.0796259274193
55375,1914.8060441772473
56380,1913.9578272839578
56983,1913.5022316545758
57184,1911.314111877003
57385,1910.4836715125552
57586,1909.3956081159922
58390,1908.605692784423
67234,1905.2847360058881
71254,1905.0027913785507
71656,1904.0058204550432
71857,1903.1735808488588
