Evaluations,BestCost
0,5072.554513414694
100,2334.4844249494417
301,2278.1291262074965
502,2266.290614620035
703,2248.059725019414
904,2160.8721887424335
1105,2155.121947325517
1306,2130.578626646692
1507,2112.515585223971
1708,2100.6770736365092
1909,2094.4891234938214
2110,2089.2631907790205
2311,2080.5901939282408
2512,2076.864942981818
2713,2072.7773014270024
2914,2070.785246919949
3115,2069.784797270821
3316,2045.4314449821209
3718,2045.3078571667102
4321,2045.271076643943
5929,2042.0011454948974
6934,2040.971662678185
7336,2035.0226659508512
10552,2034.7267610150373
11758,2031.0830050894774
12763,2024.985428225462
12964,2016.9429149971152
13165,2016.387554980451
13366,2015.2305465697284
13567,2013.4443632409502
13969,1997.6597977546705
14371,1997.2389515965547
14773,1996.9296482520917
15175,1994.4990042447466
15979,1992.8202888799162
41104,1991.3327779026602
42511,1991.218570905502
