Evaluations,BestCost
0,3338.5663869955933
100,1509.5688366389695
302,1483.9729024631729
504,1427.664572592555
706,1418.441212858032
908,1380.0376415502483
1110,1369.6448094489497
1312,1364.5685152150763
1514,1358.7742509238014
1716,1348.9657628637947
2120,1347.8923661469676
2322,1341.247321917463
2524,1333.3809197304372
2726,1325.2953608950922
3332,1323.5377313085717
3534,1320.5677378202201
3938,1316.0396632173579
4544,1314.7497207914091
6968,1314.490734830846
8180,1311.8766134726018
9796,1311.5246090576409
17270,1311.5246090576406
