Evaluations,BestCost
0,3169.1857492094755
100,1460.62197575771
300,1408.5316856721095
500,1402.5232680285028
700,1397.3320419855227
900,1338.7348117274537
1100,1333.0389819262632
1300,1307.9782009028522
1500,1304.5029673391
1700,1303.8661568641423
1900,1302.6206467952366
2100,1254.6598325146247
2300,1246.2558766808136
2500,1244.3141030925262
2700,1232.415786862642
2900,1230.7411175562147
3100,1221.2192822292272
3300,1220.493646248216
3700,1218.3452962363913
4100,1216.2799990175058
4300,1216.278584381494
6500,1214.213287162609
8900,1205.8093313287977
9100,1204.2413485537247
9500,1200.79601931009
9900,1197.6306731992786
10300,1195.9989174037792
11300,1194.223456353633
11700,1185.7377619980632
12100,1183.7435335307894
58700,1181.8622299412891
59100,1180.4396334728228
60900,1178.255276890594
61100,1172.2581248148663
61300,1171.1883142640932
265900,1168.159284932982
