Evaluations,BestCost
0,2475.0206312148666
100,1266.0646102767128
301,1132.028389265116
502,1111.4473679030596
703,1091.8011402569095
904,1078.551720400274
1105,1064.8315508576175
1306,1063.5904055205397
1507,1049.870235977883
1708,1046.8628024817153
1909,1039.8153824241977
2110,1034.1869438998087
3718,1032.0631145110688
4120,1031.4016388937193
4723,1028.9491041901372
4924,1028.1079838212866
11758,1028.0880806139617
11959,1026.2828954533452
77284,1021.6417729665781
77686,1018.8297547561305
78088,1017.7537131652322
79897,1009.5963121189292
80902,1004.0058534662286
81103,1000.3889091345875
81304,999.0561636413094
81706,995.137291940316
83716,993.8929140111782
83917,993.5587401684661
84118,992.4910096203444
84319,988.4513679840072
91354,982.3366361530715
91756,978.4439271583329
93967,973.963741309156
