Evaluations,BestCost
0,3704.0382219924327
100,1601.469705192936
301,1575.7949513083008
502,1542.5595957685496
703,1530.1623350264663
904,1487.488953815554
1105,1397.8304886745768
1306,1394.5613610598261
1507,1351.5761926381379
1708,1342.8104407741762
1909,1300.6560714571851
2110,1293.6793912929215
2311,1261.7638072799605
2512,1255.711118059373
2713,1252.4758284716577
2914,1245.499148307394
3115,1241.431028058405
3316,1230.6886750223416
4522,1228.7219429396027
6130,1224.7521240089886
6532,1222.8307179616736
7135,1221.4006866082636
7336,1216.2186861994805
9547,1214.8231010944992
9748,1211.186981872862
36481,1211.0737248396476
37084,1204.6742622578563
38290,1197.1916963178546
57184,1195.2072931707357
58189,1188.361182898525
237883,1188.0633483633792
271651,1185.8249951337107
272455,1180.6634721743062
273058,1179.3355783930035
