Evaluations,BestCost
0,2808.621330964292
100,1399.7959010701904
299,1367.2343057547218
498,1273.0254118750684
697,1252.0645649759522
1095,1225.4272742468027
1493,1218.2489176652577
1891,1213.8515669050191
2090,1207.3944721287967
2289,1200.5572849462865
3881,1192.4234895465356
5075,1190.662878273072
19801,1190.0614909764035
37910,1188.052559548557
38109,1187.1712987961573
38308,1170.9427131723485
38507,1165.5022549564956
38905,1164.528734255854
39900,1163.3551201476782
40099,1162.3854875821569
79899,1162.29274627477
